Race,TeamName,Points,Placement
1,Mercedes,41.0,1
1,Red Bull Racing,28.0,2
1,McLaren,18.0,3
1,Ferrari,12.0,4
1,AlphaTauri,2.0,5
1,Aston Martin,1.0,6
1,Alfa Romeo Racing,0.0,7
1,Alpine,0.0,8
1,Williams,0.0,9
1,Haas F1 Team,0.0,10
2,Mercedes,60.0,1
2,Red Bull Racing,53.0,2
2,McLaren,41.0,3
2,Ferrari,34.0,4
2,AlphaTauri,8.0,5
2,Aston Martin,5.0,6
2,Alpine,3.0,7
2,Alfa Romeo Racing,0.0,8
2,Williams,0.0,9
2,Haas F1 Team,0.0,10
3,Mercedes,101.0,1
3,Red Bull Racing,83.0,2
3,McLaren,53.0,3
3,Ferrari,42.0,4
3,Alpine,13.0,5
3,AlphaTauri,9.0,6
3,Aston Martin,5.0,7
3,Alfa Romeo Racing,0.0,8
3,Williams,0.0,9
3,Haas F1 Team,0.0,10
4,Mercedes,141.0,1
4,Red Bull Racing,112.0,2
4,McLaren,65.0,3
4,Ferrari,60.0,4
4,Alpine,15.0,5
4,AlphaTauri,10.0,6
4,Aston Martin,5.0,7
4,Alfa Romeo Racing,0.0,8
4,Williams,0.0,9
4,Haas F1 Team,0.0,10
5,Red Bull Racing,149.0,1
5,Mercedes,148.0,2
5,McLaren,80.0,3
5,Ferrari,78.0,4
5,Aston Martin,19.0,5
5,AlphaTauri,18.0,6
5,Alpine,17.0,7
5,Alfa Romeo Racing,1.0,8
5,Williams,0.0,9
5,Haas F1 Team,0.0,10
6,Red Bull Racing,174.0,1
6,Mercedes,148.0,2
6,Ferrari,94.0,3
6,McLaren,92.0,4
6,AlphaTauri,39.0,5
6,Aston Martin,37.0,6
6,Alpine,25.0,7
6,Alfa Romeo Racing,2.0,8
6,Williams,0.0,9
6,Haas F1 Team,0.0,10
7,Red Bull Racing,215.0,1
7,Mercedes,178.0,2
7,McLaren,110.0,3
7,Ferrari,94.0,4
7,AlphaTauri,45.0,5
7,Aston Martin,40.0,6
7,Alpine,29.0,7
7,Alfa Romeo Racing,2.0,8
7,Williams,0.0,9
7,Haas F1 Team,0.0,10
8,Red Bull Racing,252.0,1
8,Mercedes,212.0,2
8,McLaren,120.0,3
8,Ferrari,108.0,4
8,AlphaTauri,46.0,5
8,Aston Martin,44.0,6
8,Alpine,31.0,7
8,Alfa Romeo Racing,2.0,8
8,Williams,0.0,9
8,Haas F1 Team,0.0,10
9,Red Bull Racing,286.0,1
9,Mercedes,242.0,2
9,McLaren,141.0,3
9,Ferrari,122.0,4
9,AlphaTauri,48.0,5
9,Aston Martin,44.0,6
9,Alpine,32.0,7
9,Alfa Romeo Racing,2.0,8
9,Williams,0.0,9
9,Haas F1 Team,0.0,10
10,Red Bull Racing,286.0,1
10,Mercedes,282.0,2
10,McLaren,163.0,3
10,Ferrari,148.0,4
10,AlphaTauri,49.0,5
10,Aston Martin,48.0,6
10,Alpine,40.0,7
10,Alfa Romeo Racing,2.0,8
10,Williams,0.0,9
10,Haas F1 Team,0.0,10
11,Mercedes,300.0,1
11,Red Bull Racing,288.0,2
11,McLaren,163.0,3
11,Ferrari,163.0,4
11,Alpine,77.0,5
11,AlphaTauri,68.0,6
11,Aston Martin,48.0,7
11,Williams,10.0,8
11,Alfa Romeo Racing,3.0,9
11,Haas F1 Team,0.0,10
12,Mercedes,307.5,1
12,Red Bull Racing,300.5,2
12,McLaren,169.0,3
12,Ferrari,165.5,4
12,Alpine,80.0,5
12,AlphaTauri,72.0,6
12,Aston Martin,53.0,7
12,Williams,20.0,8
12,Alfa Romeo Racing,3.0,9
12,Haas F1 Team,0.0,10
13,Mercedes,341.5,1
13,Red Bull Racing,329.5,2
13,Ferrari,181.5,3
13,McLaren,170.0,4
13,Alpine,90.0,5
13,AlphaTauri,84.0,6
13,Aston Martin,53.0,7
13,Williams,20.0,8
13,Alfa Romeo Racing,3.0,9
13,Haas F1 Team,0.0,10
14,Mercedes,356.5,1
14,Red Bull Racing,339.5,2
14,McLaren,214.0,3
14,Ferrari,201.5,4
14,Alpine,95.0,5
14,AlphaTauri,84.0,6
14,Aston Martin,59.0,7
14,Williams,22.0,8
14,Alfa Romeo Racing,3.0,9
14,Haas F1 Team,0.0,10
15,Mercedes,391.5,1
15,Red Bull Racing,359.5,2
15,McLaren,233.0,3
15,Ferrari,216.5,4
15,Alpine,103.0,5
15,AlphaTauri,84.0,6
15,Aston Martin,59.0,7
15,Williams,23.0,8
